class,precision,recall,f1_score,support
A,0.93,0.92,0.92,579.0
B,0.98,0.99,0.99,562.0
C,0.99,0.94,0.96,583.0
D,0.43,0.56,0.49,550.0
E,0.9,0.96,0.93,574.0
F,0.9,0.74,0.81,450.0
G,0.7,1.0,0.82,550.0
I,0.94,0.88,0.91,550.0
L,1.0,1.0,1.0,550.0
M,0.75,1.0,0.85,550.0
N,0.94,0.66,0.78,550.0
O,0.96,1.0,0.98,550.0
P,1.0,1.0,1.0,550.0
Q,0.99,0.95,0.97,550.0
R,0.74,0.73,0.74,550.0
S,0.88,0.87,0.88,550.0
T,0.67,0.95,0.79,550.0
U,0.9,0.25,0.39,550.0
V,0.95,0.98,0.96,550.0
W,1.0,0.76,0.86,550.0
Y,0.99,0.95,0.97,550.0
