class,precision,recall,f1_score,support
A,0.99,0.98,0.98,579.0
B,0.99,0.92,0.95,562.0
C,1.0,0.98,0.99,583.0
D,0.97,0.77,0.86,550.0
E,0.98,0.98,0.98,574.0
F,0.94,0.96,0.95,450.0
G,0.95,0.99,0.97,550.0
I,0.96,0.92,0.94,550.0
L,0.99,0.99,0.99,550.0
M,0.92,0.97,0.94,550.0
N,0.97,0.85,0.91,550.0
O,1.0,1.0,1.0,550.0
P,1.0,1.0,1.0,550.0
Q,0.93,1.0,0.97,550.0
R,0.75,0.99,0.85,550.0
S,0.91,0.99,0.95,550.0
T,0.95,0.92,0.93,550.0
U,0.93,0.86,0.89,550.0
V,0.99,0.98,0.98,550.0
W,0.98,0.99,0.98,550.0
Y,0.98,1.0,0.99,550.0
