class,precision,recall,f1_score,support
A,0.06,0.04,0.05,300.0
B,0.59,0.99,0.74,300.0
C,1.0,0.79,0.88,300.0
D,0.5,0.68,0.58,300.0
E,0.45,0.22,0.3,300.0
F,0.46,1.0,0.63,300.0
G,0.99,0.55,0.71,300.0
I,0.9,0.85,0.87,300.0
L,0.98,1.0,0.99,300.0
M,0.97,0.25,0.4,300.0
N,0.64,0.63,0.63,300.0
O,0.91,0.99,0.95,300.0
P,0.86,0.81,0.83,300.0
Q,0.58,0.63,0.61,300.0
R,0.79,1.0,0.88,300.0
S,0.98,1.0,0.99,300.0
T,0.03,0.0,0.01,300.0
U,0.95,0.72,0.82,300.0
V,0.86,0.91,0.88,300.0
W,0.84,0.85,0.84,300.0
Y,0.57,1.0,0.72,300.0
