class,precision,recall,f1_score,support
A,0.82,0.46,0.59,250.0
B,1.0,0.71,0.83,250.0
C,0.91,0.96,0.94,250.0
D,0.51,0.57,0.54,250.0
E,0.47,1.0,0.64,250.0
F,0.89,1.0,0.94,250.0
G,0.77,1.0,0.87,250.0
I,0.77,0.38,0.51,250.0
L,1.0,0.94,0.96,250.0
M,0.95,0.7,0.8,250.0
N,0.64,0.57,0.6,250.0
O,0.67,1.0,0.8,250.0
P,0.74,0.7,0.72,250.0
Q,0.92,1.0,0.96,250.0
R,0.71,0.96,0.82,250.0
S,0.95,0.72,0.82,250.0
T,1.0,1.0,1.0,250.0
U,0.97,0.61,0.75,250.0
V,1.0,0.7,0.82,250.0
W,1.0,1.0,1.0,250.0
Y,1.0,1.0,1.0,200.0
