class,precision,recall,f1_score,support
A,0.79,0.92,0.85,250.0
B,0.89,0.94,0.91,250.0
C,0.83,0.71,0.77,250.0
D,0.29,0.46,0.36,250.0
E,0.83,0.89,0.86,250.0
F,0.6,0.72,0.66,250.0
G,0.7,0.76,0.73,250.0
I,0.57,0.54,0.56,250.0
L,0.91,1.0,0.95,250.0
M,1.0,0.13,0.23,250.0
N,0.4,0.42,0.41,250.0
O,0.63,0.9,0.74,250.0
P,0.42,0.8,0.55,250.0
Q,0.69,0.73,0.71,250.0
R,0.88,0.11,0.2,250.0
S,0.73,0.2,0.31,250.0
T,0.42,0.14,0.21,250.0
U,0.59,0.82,0.69,250.0
V,0.7,0.76,0.73,250.0
W,0.65,0.96,0.78,250.0
Y,0.98,0.65,0.78,200.0
