class,precision,recall,f1_score,support
A,0.92,0.99,0.95,200.0
B,0.98,0.99,0.99,200.0
C,0.97,0.98,0.98,200.0
D,0.94,0.62,0.75,200.0
E,1.0,0.99,1.0,200.0
F,0.97,0.7,0.81,200.0
G,0.75,0.85,0.8,200.0
I,0.68,0.88,0.77,200.0
L,0.96,0.97,0.96,200.0
M,0.83,0.76,0.79,200.0
N,0.86,0.84,0.85,200.0
O,0.96,1.0,0.98,200.0
P,0.96,0.82,0.89,200.0
Q,0.99,0.99,0.99,200.0
R,0.78,0.82,0.8,200.0
S,0.92,0.97,0.95,200.0
T,0.7,0.73,0.71,200.0
U,0.73,0.85,0.78,200.0
V,0.61,0.5,0.55,200.0
W,0.91,0.94,0.93,200.0
Y,0.84,0.91,0.87,200.0
