class,precision,recall,f1_score,support
A,0.03,0.06,0.04,250.0
B,0.35,0.24,0.28,250.0
C,0.64,0.8,0.71,250.0
D,0.22,0.04,0.07,250.0
E,0.35,0.24,0.29,250.0
F,0.46,0.41,0.43,250.0
G,0.09,0.21,0.13,250.0
I,0.09,0.1,0.09,250.0
L,0.73,0.76,0.74,250.0
M,0.46,0.47,0.46,250.0
N,0.3,0.21,0.25,250.0
O,0.42,0.72,0.53,250.0
P,0.73,0.24,0.37,250.0
Q,0.46,0.91,0.61,250.0
R,0.36,0.34,0.35,250.0
S,0.35,0.25,0.29,250.0
T,0.43,0.35,0.38,250.0
U,0.75,0.4,0.52,250.0
V,0.37,0.15,0.22,250.0
W,0.63,0.18,0.28,250.0
Y,0.41,0.78,0.54,200.0
