class,precision,recall,f1_score,support
A,0.05,0.08,0.06,250.0
B,0.28,0.2,0.23,250.0
C,0.63,0.78,0.7,250.0
D,0.43,0.09,0.15,250.0
E,0.35,0.25,0.29,250.0
F,0.45,0.44,0.45,250.0
G,0.09,0.2,0.12,250.0
I,0.07,0.07,0.07,250.0
L,0.74,0.74,0.74,250.0
M,0.45,0.48,0.47,250.0
N,0.33,0.24,0.28,250.0
O,0.41,0.7,0.52,250.0
P,0.76,0.24,0.37,250.0
Q,0.46,0.9,0.61,250.0
R,0.38,0.38,0.38,250.0
S,0.36,0.25,0.3,250.0
T,0.51,0.4,0.44,250.0
U,0.77,0.4,0.53,250.0
V,0.42,0.17,0.24,250.0
W,0.59,0.16,0.26,250.0
Y,0.4,0.74,0.52,200.0
