class,precision,recall,f1_score,support
A,0.91,1.0,0.95,250.0
B,1.0,0.99,0.99,250.0
C,0.94,1.0,0.97,250.0
D,0.96,0.86,0.91,250.0
E,0.99,1.0,1.0,250.0
F,0.92,0.83,0.87,250.0
G,0.9,0.94,0.92,250.0
I,0.9,0.98,0.94,250.0
L,0.93,1.0,0.97,250.0
M,0.98,0.86,0.91,250.0
N,0.85,0.99,0.91,250.0
O,1.0,1.0,1.0,250.0
P,0.99,0.84,0.91,250.0
Q,0.99,0.97,0.98,250.0
R,0.94,0.94,0.94,250.0
S,1.0,0.98,0.99,250.0
T,0.72,0.86,0.78,250.0
U,0.96,0.94,0.95,250.0
V,0.91,0.73,0.81,250.0
W,0.98,0.98,0.98,250.0
Y,1.0,0.96,0.98,200.0
